UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
1,3040206140020,14,2001,0.236888331,0.940526976,5.473525721,8.325219573,2.373902133,2.120953576,2.410037641,0.108406524,8.188707654,0.103387704,5.469510665,49.50664994,6.344792974,4.803011292,0,0,0,0.358343789,3.236135508,,0
1,3040206140020,14,2006,0.410539523,1.305897114,5.576913425,8.269008783,2.327728984,2.086825596,2.497365119,0.11944793,7.857465496,0.096361355,5.640150565,49.19548306,5.827854454,4.869259724,0,0,0,0.528983689,3.390715182,,0
1,3040206140030,14,2010,2.510231357,8.223171686,21.91206919,16.42764648,0.757570512,0.258294151,1.950709443,0.122568538,11.97778532,0.399559584,6.205984392,18.97873401,5.790497822,3.036514345,0,0,0,0.012464597,1.436198575,,0
1,3040206140030,14,2001,1.439043889,3.907912031,12.88432093,11.13429721,0.808954051,0.603666716,3.171452188,0.133470643,18.47179501,0.588761365,9.659344978,22.34108863,8.654588816,3.483109527,0,0,0.016260383,1.019661513,1.682272118,,0
1,3040206140030,14,1996,1.087413109,2.632149487,8.406617976,6.872044337,1.036599412,0.866542907,2.537974769,0.119242808,28.13520508,0.422769956,7.888995786,30.47941029,4.956029214,2.425507121,0,0,0.016937899,0.580631174,1.535928671,,0
1,3040206140030,14,2006,2.07048876,5.523787585,14.9426144,12.28471931,0.780498381,0.54946544,3.760213553,0.137535739,15.55576634,0.51423461,7.674900744,20.63307091,6.532608843,4.952641635,0,0,0.014227835,2.193796664,1.879429261,,0
1,3040206150010,14,2006,0.040266231,0.564911533,2.812714655,3.438025534,1.865273929,0.074610957,2.482294701,0.126720197,16.13017836,0.180013738,7.708614605,50.14448471,1.694734598,2.703758971,0,0,0.035529027,2.517823729,7.48004453,,0
1,3040206150010,14,2010,0.087041114,1.047053402,4.508217705,5.198146536,2.016025805,0.080641032,4.03205161,0.129281655,14.53586606,0.204802621,8.1562644,53.3907634,2.016025805,2.823716144,0,0,0,0.021760279,1.75234243,,0
1,3040206150010,14,1996,0.018948815,0.187119543,1.547881286,2.380444823,1.836850707,0.073426656,1.993178427,0.11724579,20.73592458,0.18238234,6.68419432,52.39939364,1.217461333,1.910277363,0,0,0.035529027,1.31812691,7.361614439,,0
1,3040206150010,14,2001,0.020133115,0.253440394,1.910277363,3.062602146,1.865273929,0.074610957,3.021151614,0.123167294,17.51581042,0.188303844,6.993296857,50.70821194,1.975413913,2.464530188,0,0,0.035529027,2.410052346,7.378194652,,0
1,3040206150020,14,2010,1.080377481,6.95954008,24.96583144,21.43182558,0,0,1.184510251,0.216943269,13.67176483,0.290703981,5.881332032,17.7502983,3.789998915,2.241023972,0,0,0,0.004338865,0.53151101,,0
1,3040206150020,14,1996,0.478222642,1.687718471,9.088374686,7.368488774,0,0,2.341789796,0.229461088,38.4937059,0.443910703,7.100426755,26.83408033,2.286032897,2.125195685,0,0,0.072912869,0.40102078,1.048658618,,0
1,3040206150020,14,2001,0.555424503,2.753533057,14.10864017,15.26023461,0,0,2.689198173,0.257339538,23.24204928,0.566146984,9.868971285,20.74156677,5.086744869,2.90793678,0,0,0.072912869,0.782741095,1.106560014,,0
1,3040206150020,14,2006,0.85779846,5.369818361,19.23613047,17.08091184,0,0,3.293946087,0.255195042,15.32671399,0.375286826,7.136883189,18.86084364,3.864382063,4.10027664,0,0,0.006433488,3.036606549,1.198773348,,0
1,3040206150030,14,2010,0.088158772,0.670866751,5.452942568,9.076053067,0,0,1.526651902,0.388113617,23.3276711,0.463371105,7.638635044,19.87765283,3.905863633,27.24106049,0,0,0,0.033328316,0.309630808,,0
1,3040206150030,14,1996,0.03231917,0.246882547,3.250769825,5.748323443,0,0,1.326881469,0.318702924,21.73105064,0.37885249,7.094955516,17.89943352,3.070321127,22.35319466,0,0,0.050274264,0.201994811,16.29604359,,0
1,3040206150030,14,2001,0.037705698,0.34653332,4.065931106,7.394805591,0,0,0.873515338,0.326782716,20.19858334,0.388727792,6.516801479,16.46212822,3.387228541,23.15040085,0,0,0.050274264,0.307929867,16.49265188,,0
1,3040206150030,14,2006,0.061047321,0.423740226,4.319097936,7.504331667,0,0,1.01087181,0.412967169,19.92566591,0.389625547,6.336352782,16.8014795,3.338749787,22.58122436,0,0,0.035012434,0.342942301,16.51689125,,0
1,3040207020110,14,1996,0.100576026,0.905184237,7.634634726,13.03831032,7.022035293,0.137149127,0.996616988,0.064002926,31.39800677,0.649172534,7.351193197,14.19950626,2.322391881,1.152052665,0.246868428,7.259760446,0.01828655,0.01828655,5.485965073,,0
1,3040207020110,14,2010,0.386809786,1.286142539,9.399477807,14.61173968,7.504109854,0.14505367,1.653611836,0.077361957,30.57731361,0.676917126,7.165651291,14.37965381,3.036456822,0.909002998,0,0.27076685,7.678174258,0.019340489,0.222415627,,0
1,3040207020110,14,2001,0.100576026,0.950900613,7.963792631,13.95263783,7.223187346,0.137149127,0.914327512,0.073146201,30.26424065,0.694888909,7.086038219,13.90692146,2.825272012,0.822894761,0.274298254,7.296333547,0.01828655,0.01828655,5.476821798,,0
1,3040207020110,14,2006,0.274298254,1.078906464,8.347810186,13.79720216,7.232330621,0.137149127,1.508640395,0.073146201,29.40477279,0.640029258,6.738593764,13.88863491,2.752125811,0.813751486,0.256011703,7.259760446,0.01828655,0.301728079,5.476821798,,0
1,3040207020120,14,2010,0,0,0,0,0,0,1.974248927,0,0.17167382,0,0.515021459,0.25751073,1.716738197,1.974248927,0,0.858369099,83.43347639,5.493562232,3.605150215,,0
1,3040207020120,14,1996,0,0,0,0,0,0,0.74875208,0,0,0,1.081530782,0.74875208,0.790349418,0.540765391,0.499168053,39.72545757,2.787021631,1.996672213,51.08153078,,0
1,3040207020120,14,2001,0,0,0,0,0,0,0.499168053,0,0,0,0.083194676,0.083194676,0.956738769,0.873544093,0.915141431,40.59900166,2.787021631,2.121464226,51.08153078,,0
1,3040207020120,14,2006,0,0,0,0,0,0,0.499168053,0,0,0,0.790349418,0.124792013,0.956738769,0.831946755,0.415973378,40.43261231,2.662229617,1.747088186,51.5391015,,0
1,3040207020130,14,1996,1.528577758,4.246787771,14.23128046,17.74479397,1.781125388,0.028799291,2.155516172,0.135135135,16.82986265,0.418697386,9.142667257,16.94727514,5.26140895,1.404519273,0.150642446,3.613203367,0.00443066,0.485157288,3.890119628,,0
1,3040207020130,14,2001,1.654851573,4.599025255,15.65130704,19.68763846,1.858661941,0.028799291,2.166592822,0.132919805,18.05715552,0.482941958,5.573770492,14.88258751,4.924678777,1.956136464,0.168365086,3.761630483,0.00443066,0.467434648,3.94107222,,0
1,3040207020130,14,2010,2.246854404,6.738258745,18.62008573,21.65045859,1.643084297,0.029958059,2.396644697,0.112918837,15.86163986,0.444761949,4.876250173,13.64935245,5.535327465,1.762916532,0.004608932,0.145181361,3.392174033,0.002304466,0.887219431,,0
1,3040207020130,14,2006,2.009304386,5.509525919,16.05006646,20.03544528,1.710234825,0.028799291,2.926451041,0.161719096,16.07443509,0.427558706,4.800620292,14.09836066,4.720868409,2.015950377,0.135135135,3.633141338,0.00221533,1.736818786,3.923349579,,0
1,3040207020140,14,2010,1.548973703,5.610605978,13.73114826,24.30990363,2.006315675,0.019055916,6.492622638,0.084390483,4.178690042,0.307616922,5.765775576,17.84178146,9.345565416,6.612402679,0,0,0.021778189,0,2.123373441,,0
1,3040207020140,14,2001,1.248759078,3.973561837,11.77177491,22.61089921,1.975024818,0.018287267,6.343069126,0.114948534,5.379068917,0.30827107,5.736976854,19.44981451,9.279481687,6.439730393,0,0.0235122,0,1.786927217,3.539892366,,0
1,3040207020140,14,2006,1.395057213,4.639740843,11.29891844,22.33920268,2.029886619,0.018287267,7.1137468,0.096661268,4.441193375,0.295208736,5.274570249,18.57463817,8.775275615,7.045822666,0,0.010449867,0,2.651653691,3.999686504,,0
1,3040207020140,14,1996,1.076336277,1.81566435,5.33726945,10.26176916,2.076911019,0.0156748,4.976749046,0.096661268,17.6080255,0.130623335,4.616228643,41.63226919,3.644391034,1.656303882,0,0.010449867,0,1.781702283,3.262970897,,0
1,3040207020150,14,1996,1.522397055,3.495486525,6.582205511,6.604478101,0.268581236,0,3.215113918,0.157218284,20.18813788,0.218795446,5.834108507,32.60314175,9.059703644,7.030277621,0,0,0.003930457,1.084806163,2.131617907,,0
1,3040207020150,14,2001,1.883999109,6.191780104,11.60795,12.02326831,0.500478206,0,4.307780995,0.241068036,9.192029033,0.301335045,7.319821295,18.22159917,16.18824269,8.521231019,0,0,0.003930457,1.276088409,2.219398116,,0
1,3040207020150,14,2006,2.228569183,7.360436019,13.10414401,13.41989073,0.514889882,0,6.083037457,0.214864989,6.626750691,0.180801027,5.387346548,16.76208943,12.97312877,9.484193012,0,0,0.003930457,3.302894127,2.353033658,,0
1,3040207020150,14,2010,2.522781646,9.38012419,17.12722776,16.85438563,0.439504314,0,4.022741324,0.200263434,5.342598317,0.190855085,5.368135265,16.21730599,12.64078923,8.510523911,0,0,0,0.00403215,1.178731755,,0
1,3040207020160,14,2010,3.863169262,11.46061936,22.33949908,11.02866897,0,0,1.274950361,0.052252064,11.19587557,0.198557843,2.400111471,5.799979099,2.407078413,1.825338768,0,0.303061971,12.34542098,5.019681611,8.485735187,,0
1,3040207020160,14,2001,3.22155064,9.087840947,18.46101924,9.118522382,0,0,1.119872365,0.052158439,10.6372534,0.193293038,2.577240512,5.863222164,2.083269414,1.899180806,0.291473629,11.23554137,4.973460559,7.707176388,11.47792471,,0
1,3040207020160,14,2006,3.338140091,9.52351732,18.88749118,9.385450864,0,0,1.371460129,0.046022152,10.14021416,0.184088608,2.288835026,5.406068788,2.031110975,2.00963397,0.263860338,11.00543061,4.700395791,7.799220692,11.61905931,,0
1,3040207020160,14,1996,3.184732918,8.854662044,17.31966987,8.652164575,0,0,1.30089283,0.052158439,11.54235572,0.171816034,2.657012242,8.139784616,1.666001902,1.359187556,0.23931519,10.8704323,5.430613936,7.173319424,11.3858804,,0
1,3040207020170,14,1996,3.676227378,11.00978122,26.50380381,17.38411378,0,0,1.885365969,0.089779332,17.2518074,0.330765959,4.909511884,7.527288192,0.652081463,0.765486935,0.02362614,0.727685111,0.774937391,4.328308841,2.159429192,,0
1,3040207020170,14,2006,4.479516137,12.51712895,29.66498134,19.09937154,0,0,2.055474177,0.09450456,12.14856117,0.330765959,3.898313094,4.866984832,1.03482493,1.190757454,0.02362614,0.727685111,0.623730095,4.923687568,2.320086944,,0
1,3040207020170,14,2010,5.144072713,14.95842197,32.09727325,20.9775672,0,0,1.334364726,0.087023787,10.85380004,0.333591182,3.538967318,4.781473603,0.836395281,0.599497196,0,0.024173274,0.672017018,0.63333978,3.128021659,,0
1,3040207020170,14,2001,3.898313094,11.86977272,28.24268771,18.12597458,0,0,1.757784813,0.09450456,13.79294051,0.368567783,5.424561735,5.055993952,1.677455937,1.162406086,0.028351368,0.770212163,0.774937391,4.555119785,2.40041582,,0
1,3040207020180,14,2010,13.38138339,18.49927366,27.33825008,20.09721757,0,0,1.564420606,0.145267628,6.481171081,0.452564532,2.771259359,4.480947592,0.921890714,0.541959996,0,0,0,0.106157113,3.218236674,,0
1,3040207020180,14,2001,13.05244385,17.67262999,26.50615839,20.06353453,0,0,1.655241598,0.150476509,7.785766037,0.462575935,2.619405896,5.049322856,0.813687789,0.585186424,0,0,0.105890877,3.304909993,0.172769325,,0
1,3040207020180,14,2006,13.43699493,17.91785097,26.42256033,19.84060636,0,0,1.727693251,0.150476509,7.256311654,0.451429527,2.669564733,4.876553531,0.735662933,0.63534526,0,0,0.105890877,3.52226495,0.250794182,,0
1,3040207020180,14,1996,12.81279608,17.23234688,25.29677311,19.07150421,0,0,1.521484702,0.144903305,9.262665106,0.445856323,3.070835423,6.359025804,0.713370116,0.568466812,0,0,0.105890877,3.215738728,0.178342529,,0
1,3040207020190,14,1996,2.550706822,9.54722393,35.33428942,20.71296865,0,0,0.676090965,0.058048214,9.666734959,0.344874684,1.649252202,15.77545585,0.53267773,0.501946322,0,0,0.047804412,1.119989073,1.481936762,,0
1,3040207020190,14,2001,2.772655877,10.05941405,37.09280885,21.41296182,0,0,2.420951991,0.058048214,4.985317216,0.392679096,3.107286758,8.93601038,4.237519634,1.765348631,0,0,0.047804412,1.345352728,1.365840333,,0
1,3040207020190,14,2010,3.314686773,11.67784302,40.11674369,22.0944373,0,0,1.132691706,0.055592231,4.099927035,0.166776693,2.713595775,8.439595567,3.495361523,1.518362809,0,0,0,0.048643202,1.125742677,,0
1,3040207020190,14,2006,3.103872157,10.33599672,36.9015912,21.17393977,0,0,1.901932664,0.058048214,4.865806187,0.372191491,3.284846002,8.871132965,3.513624257,2.226319743,0,0,0.047804412,1.673154408,1.669739807,,0
1,3040207020200,14,2010,1.652644231,6.948617788,21.3666867,7.792467949,0,0,1.752804487,0.260416667,20.42267628,0.225360577,5.859375,9.477664263,2.691806891,1.878004808,0,0.175280449,17.22005208,0.350560897,1.925580929,,0
1,3040207020200,14,1996,1.004839725,4.559758665,16.09479784,5.071944788,0,0,1.647242659,0.225709139,20.69145127,0.223538859,5.443062699,10.99246913,1.825205634,1.564772012,0.145408772,15.12251232,0.349415109,1.703669944,13.33420145,,0
1,3040207020200,14,2001,1.06560757,5.000325542,17.2710897,5.729539684,0,0,1.551750331,0.23439026,18.87275647,0.23221998,5.820691451,9.171604054,2.333051197,1.810013673,0.173622415,15.2114938,0.342904269,1.786140591,13.39279901,,0
1,3040207020200,14,2006,1.278295028,5.354081212,17.37960371,5.866267335,0,0,1.753586388,0.260433622,18.41265707,0.208346898,5.560257829,8.869935109,2.100831217,1.905506001,0.162771014,15.135534,0.23656054,2.116023179,13.39930985,,0
1,3040207030010,14,2001,0.001448897,0.143440842,0.5549277,0.186907763,0.349184271,1.835752992,9.049813092,0.415833551,47.23405488,0.368019937,19.88321887,15.97844041,2.71378481,1.221420499,0,0,0,0.03912023,0.024631256,,0
1,3040207030010,14,2010,0.214498971,0.19275921,0.982637178,0.285515522,0.347836169,1.805849445,10.34087945,0.389866373,47.30571901,0.307255283,17.90921476,15.33667643,3.182700948,1.249311574,0,0,0,0,0.149279689,,0
1,3040207030010,14,2006,0.212987916,0.175316584,0.963516764,0.272392709,0.347735373,1.840099684,9.669941175,0.417282448,42.37879973,0.356428758,23.39099945,15.73792344,2.818105422,1.260540729,0,0,0,0.114462894,0.043466922,,0
1,3040207030010,14,1996,0.001448897,0.097076125,0.71575531,0.179663276,0.198498942,1.718392303,4.616187082,0.339041989,58.65281521,0.263699325,12.60106059,17.09843809,2.70798922,0.753426642,0,0,0,0.036222435,0.020284563,,0
1,3040207030020,14,2001,0,0.028287793,0.565755859,0.253706143,0.253706143,1.738815272,7.56698461,0.70631083,43.42618212,0.502992318,18.32430187,20.91351891,3.749016557,1.935945829,0,0,0,0.003535974,0.030939774,,0
1,3040207030020,14,2010,0.002655196,0.071690298,0.61069513,0.251358575,0.244278052,1.624980086,7.618643018,0.67441984,42.87433841,0.460234011,18.72001841,17.94647124,6.723841892,1.77455614,0,0,0,0,0.401819694,,0
1,3040207030020,14,1996,0,0.028287793,0.380117218,0.237794259,0.242214227,1.605332249,5.017547272,0.556915923,48.35709803,0.355365399,16.37686412,22.58515068,3.029445824,1.196043245,0,0,0,0.000883994,0.030939774,,0
1,3040207030020,14,2006,0.000883994,0.031823767,0.599347613,0.271386013,0.254590136,1.740583259,9.258064231,0.729294662,39.12997357,0.487964428,20.52809773,19.43724972,4.568478559,2.462805972,0,0,0,0.33326556,0.166190783,,0
1,3040207030030,14,2010,0.088661729,0.180452696,0.735370815,0.397413164,0.601856681,1.14321477,5.086054032,0.285803693,42.35214353,0.764577031,17.20663398,19.4690727,4.933764473,6.404506102,0,0,0,0,0.350474601,,0
1,3040207030030,14,1996,0.082063544,0.145890744,0.60483871,0.318122872,0.523788296,1.043524072,2.475076998,0.233019938,43.69022532,0.590654887,17.31034203,20.59794942,4.521599935,5.078821527,0,0,0,0.094221106,2.689860593,,0
1,3040207030030,14,2001,0.083076674,0.170205868,0.673731561,0.347503647,0.584576106,1.110390663,4.972442859,0.287728967,45.32541741,0.764913276,12.70262603,19.10662182,4.015034852,6.906508348,0,0,0,0.100299887,2.84892203,,0
1,3040207030030,14,2006,0.085102934,0.164127087,0.66562652,0.352569298,0.585589237,1.112416923,5.484073594,0.30292592,39.87376398,0.757821365,17.57882153,19.18361971,4.448654563,6.329024153,0,0,0,0.195534122,2.880329065,,0
1,3040207030040,14,1996,0.021213728,0.11061444,0.962194106,0.624289719,0.087885446,2.315326919,1.944086673,0.418213501,42.74717782,0.656110311,18.26047428,24.04424578,4.144253353,2.957799833,0,0,0,0.001515266,0.704598833,,0
1,3040207030040,14,2006,0.037881658,0.140919767,1.00159103,0.80460641,0.119706038,2.46685355,4.60489431,0.559133268,38.49534056,0.450034093,20.03030533,23.51996363,3.274490492,3.704826123,0,0,0,0.046973256,0.742480491,,0
1,3040207030040,14,2010,0.047323909,0.141971728,1.086923335,0.975483162,0.12059964,2.46847617,4.262204989,0.517509846,38.88193448,0.480871981,20.19204348,21.92318261,4.019479132,4.724758037,0,0,0,0,0.157237505,,0
1,3040207030040,14,2001,0.030305326,0.130312902,1.019774225,0.797030078,0.119706038,2.46685355,3.947268732,0.556102735,39.64694295,0.45154936,19.57875597,23.13811652,3.654822335,3.748768846,0,0,0,0,0.713690431,,0
1,3040207030050,14,2010,0.344721812,0.432362951,0.987423497,0.880793444,0.333036327,0.277530273,4.779363433,0.273148216,35.15432144,0.422138152,15.22764786,24.37446137,6.223981537,9.063554432,0,0,0,0,1.225515257,,0
1,3040207030050,14,2001,0.087269861,0.187207927,0.769945386,0.50250549,0.320927876,0.267439896,4.349417263,0.242103485,39.94144474,0.44901751,9.59264681,25.39412195,5.358650977,8.125950115,0,0,0,0.657339114,3.754011598,,0
1,3040207030050,14,1996,0.087269861,0.180170035,0.720680142,0.488429706,0.291368729,0.251956534,3.366927538,0.201283712,39.36996791,0.391306796,11.80676764,26.44980575,5.730251675,6.293283036,0,0,0.029559146,0.605258713,3.735713079,,0
1,3040207030050,14,2006,0.104160802,0.20269129,0.75727718,0.541917685,0.322335454,0.267439896,8.559484263,0.329373346,32.7163448,0.426496256,12.88074996,24.51860819,5.278419008,8.567929734,0,0,0,0.747424132,3.77934801,,0
1,3040207030060,14,2010,2.67305938,4.175064175,11.43263254,8.517724929,1.555041687,0.801917814,2.713367418,1.35138002,24.836116,0.485817935,9.478753421,16.53690307,2.649723147,11.34989499,0,0,0,0,1.442603475,,0
1,3040207030060,14,1996,2.290333446,3.401818794,10.09648723,7.291026886,1.3829176,0.727121431,2.878766865,0.935153448,27.51966398,0.400213976,6.161710221,18.20181087,1.577080815,9.165296297,0,0,0,1.652368593,6.318229548,,0
1,3040207030060,14,2001,2.292314703,3.447387712,10.36395697,7.8101163,1.394805143,0.748915262,4.814455253,1.269985933,20.92802092,0.445782894,9.504091296,14.32052781,3.063023795,11.4714798,0,0,0,1.739543915,6.385592297,,0
1,3040207030060,14,2006,2.44883403,3.534563034,10.15988746,7.641709429,1.470092921,0.748915262,3.564281893,1.321498623,20.87452697,0.445782894,10.92267153,14.36411547,3.700988647,10.33027559,0,0,0,1.691993739,6.779862501,,0
1,3040207040010,14,2001,0.650090759,3.676812022,11.43146608,5.162733758,0.067541897,0,1.549242264,0.198404323,21.78226181,0.337709485,6.948372662,16.18472709,2.992950314,3.149140951,0.371480434,19.19034151,0.582548862,2.178226181,3.545949597,,0
1,3040207040010,14,2010,1.086814194,5.970930994,15.03208066,7.367639998,0.06983545,0,1.366155995,0.17022391,19.77652656,0.318624242,6.071319454,15.14119855,2.601370521,2.810876871,0,0.327353673,19.30513727,0.872943128,1.71096853,,0
1,3040207040010,14,1996,0.586770231,3.254675166,10.26214699,4.529528473,0.067541897,0,2.157119338,0.189961586,22.53366541,0.333488117,7.653341213,17.44269492,2.722782726,2.794545992,0.287053063,18.92017392,0.717632657,2.00515007,3.541728228,,0
1,3040207040010,14,2006,0.869601925,4.242475411,11.72274051,5.378023555,0.067541897,0,1.920722698,0.20684706,20.47785892,0.337709485,6.741525603,15.59795686,2.722782726,3.436194014,0.337709485,19.03837224,0.578327494,2.773439149,3.550170965,,0
1,3040207040020,14,2010,0.002234462,0.059213246,1.802093691,1.821086619,0,0,0.798820204,0.053627091,13.49391668,0.096081871,3.044454624,23.9567855,3.842157597,6.615125074,0,0.255845911,40.13987733,1.497089613,2.52159049,,0
1,3040207040020,14,1996,0.0008834,0.040636401,1.307432044,1.099833037,0,0,0.58657762,0.043286601,11.7713054,0.068905202,1.739414659,21.18216592,2.086590871,4.288023746,0.203182007,31.68225868,1.713796058,2.05655527,20.12915308,,0
1,3040207040020,14,2001,0.0008834,0.047703602,1.447892649,1.439942049,0,0,0.569793019,0.042403201,11.31017058,0.082156203,1.909027465,18.86942464,3.088366505,5.277431779,0.213782807,31.78561648,1.376337247,2.06892287,20.4701455,,0
1,3040207040020,14,2006,0.0017668,0.047703602,1.447009249,1.441708849,0,0,0.982340833,0.083923003,10.47182396,0.080389403,2.298606878,18.91889504,3.113101706,5.227077978,0.207599007,31.76353148,1.087465437,2.074223271,20.75283351,,0
1,3040207040030,14,2010,0,0,0.002963051,0.029630508,0,0.017778305,0.521496933,0.050371863,28.7564076,0.085928472,2.317105692,26.32374293,4.083083943,17.72496963,0.017778305,0.334824736,19.31316483,0.160004741,0.260748467,,0
1,3040207040030,14,1996,0,0,0.001792083,0.014336661,0,0.010752495,0.331535277,0.030465404,17.61258759,0.050178312,1.643339725,16.3151198,2.193509077,10.00519704,0.202505331,11.58939804,0.482070214,0.078851633,39.43836132,,0
1,3040207040030,14,2001,0,0,0.001792083,0.014336661,0,0.010752495,0.188168671,0.030465404,17.46205265,0.051970395,1.413953155,15.79720794,2.451568968,10.6162972,0.209673662,11.72201215,0.482070214,0.075267468,39.47241089,,0
1,3040207040030,14,2006,0,0,0.001792083,0.014336661,0,0.010752495,0.353040268,0.060930808,17.36886436,0.051970395,1.430081898,15.97283203,2.408558986,10.38153438,0.204297414,11.68975466,0.331535277,0.112901202,39.60681708,,0
1,3040207040040,14,1996,0.268491323,0.192011976,1.196006802,2.198374407,0.081361007,0.313239877,1.227737594,0.391346443,19.47863867,0.204216127,2.680845178,20.38418667,1.781806052,7.206144383,0.153772303,19.1906207,1.784246882,0.463757739,20.80319586,,0
1,3040207040040,14,2001,0.272559373,0.205029737,1.362796866,2.357841981,0.083801837,0.325444028,1.65081483,0.396228104,18.40060533,0.226183599,3.031511118,18.85704057,2.537649806,7.918866804,0.196080027,19.87161233,1.138240487,0.453994419,20.71369875,,0
1,3040207040040,14,2010,0.356189694,0.356189694,2.036542804,3.020940259,0.104701293,0.400328475,1.567439951,0.444467255,23.00246356,0.286388832,4.397454321,23.48183125,3.017860809,10.54916855,0,0.209402587,24.94662287,1.086019298,0.735988503,,0
1,3040207040040,14,2006,0.276627424,0.218047499,1.41242708,2.374927792,0.083801837,0.325444028,1.737871108,0.440163047,17.91569372,0.222115549,3.393567599,18.75940737,2.443271038,7.961988138,0.190384756,19.83255905,0.834763931,0.542677916,21.03426112,,0
1,3050112030010,14,2001,0.006428264,0.010928048,0.241059892,0.107994832,3.279700186,3.006498975,1.034307644,2.702442097,20.15517829,1.650778141,9.009854528,51.32775789,3.885242635,1.64563553,0,0,0,0.077139165,1.859053888,,0
1,3050112030010,14,2006,0.006428264,0.010928048,0.273201211,0.121494186,3.309270199,3.012927238,1.530569608,2.700513618,19.87940577,1.629564871,8.967427987,51.12012497,3.919955259,1.536997872,0,0,0,0.131136581,1.850054319,,0
1,3050112030010,14,2010,0.006550504,0.013756059,0.28363684,0.107428272,3.353858247,2.902528495,2.419756321,2.434822481,20.0818813,1.490239748,9.141883925,51.73260841,4.126817765,1.68675488,0,0,0,0,0.217476746,,0
1,3050112030010,14,1996,0.006428264,0.010928048,0.220489448,0.107352005,3.24691604,2.912003497,1.256082745,2.030688531,20.38788144,1.574281802,8.891574475,54.31175794,2.008189608,1.092804844,0,0,0,0.076496339,1.866124978,,0
1,3050112030020,14,2010,0,0.002232666,0.550352203,0.145123299,2.236015137,7.97285078,1.227966376,2.377789437,43.44656672,4.352582637,11.21133301,24.0860023,1.649940276,0.72003483,0,0,0,0,0.021210328,,0
1,3050112030020,14,2001,0,0.002231296,0.531048486,0.14503425,2.34174532,8.078407747,0.92375661,2.413146797,45.74268693,4.500524355,8.686435951,24.4616998,1.317580382,0.797688377,0,0,0,0,0.0580137,,0
1,3050112030020,14,2006,0,0.002231296,0.550014503,0.188544526,2.342860968,8.099605061,1.01077716,2.427650222,44.70290292,4.494946114,9.660396724,24.4338086,1.274070107,0.744137269,0,0,0,0.010040833,0.0580137,,0
1,3050112030020,14,1996,0,0.002231296,0.512082469,0.149496843,2.237990048,7.796148783,1.362206306,2.314969766,45.46489055,4.460361024,8.282571346,25.92877703,0.930450499,0.49981034,0,0,0,0,0.0580137,,0
1,3050112030030,14,1996,0.004661896,0.004661896,0.433556327,0.188806788,1.487144822,4.685205473,1.226078646,2.71089252,38.42567772,3.855387986,6.601244726,38.1622806,1.727232465,0.428894431,0,0,0,0,0.0582737,,0
1,3050112030030,14,2006,0.004661896,0.004661896,0.438218223,0.195799632,1.531432834,4.799421925,1.296007086,2.82743992,37.89422158,3.843733246,7.748071141,35.64019487,3.058203771,0.636348803,0,0,0,0.025640428,0.055942752,,0
1,3050112030030,14,2010,0.004664505,0.004664505,0.438463512,0.188912471,1.527625534,4.727476269,0.89092054,2.714742169,37.39067565,3.710614082,9.114443641,33.94593838,4.678498962,0.627375982,0,0,0,0,0.034983791,,0
1,3050112030030,14,2001,0.004661896,0.004661896,0.438218223,0.188806788,1.529101886,4.778443393,0.494160975,2.797137596,38.01076898,3.94396401,8.28418918,36.51196942,2.421854968,0.536118039,0,0,0,0,0.055942752,,0
1,3050112030040,14,2001,0,0,0.271323754,0.113370019,2.480128401,4.863446449,5.087638846,2.376948945,37.50509528,2.399877713,10.57270967,30.21374707,2.007541017,1.980790788,0,0,0,0.00127382,0.126108224,,0
1,3050112030040,14,2006,0,0,0.271323754,0.121012942,2.485223683,4.86726791,6.944869051,2.27631713,34.17023336,2.299245898,12.26434322,29.93860185,2.308162641,1.905635382,0,0,0,0.021654948,0.126108224,,0
1,3050112030040,14,1996,0,0,0.220370937,0.095536533,2.434270865,4.421430755,3.443136655,2.146387445,40.3852033,2.314531744,9.576582085,32.97793743,1.178283909,0.677672475,0,0,0,0.00127382,0.127382044,,0
1,3050112030040,14,2010,0,0,0.279322484,0.107137391,2.432273864,4.799500026,5.967807765,2.086628233,30.29182185,2.114688026,17.74144176,29.15795112,3.638844957,1.368552625,0,0,0,0,0.014029896,,0
1,3050112030050,14,2006,0.055642013,0.074768955,0.327766234,0.106067588,0.355587241,1.90139192,0.73117083,0.582502326,31.06563149,1.058937064,6.301457995,44.89354118,3.761921736,2.703854079,0,0,0,0.77290234,5.306857009,,0
1,3050112030050,14,2010,0.077227177,0.074469063,0.340167326,0.092856486,0.518525329,2.010664705,0.49554105,0.593913763,32.45564034,1.025098832,7.176611198,46.06693022,6.541325733,1.602463915,0,0,0,0,0.928564862,,0
1,3050112030050,14,1996,0.051294981,0.078246581,0.292120569,0.0808548,0.353848428,1.846619313,1.073716973,0.552942506,31.37427079,1.013727928,6.040636058,47.38004364,2.552577355,1.711861312,0,0,0.013041097,0.548595474,5.035602194,,0
