HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
30502080501,12,2006,512100,1003500,2916900,2623500,117000,477000,976500,36900,8234100,483300,2438100,1713600,367200,370800,0,110700,11752200,3600,87300,5697900,0
30502080502,12,2006,990900,1799100,4671000,5856300,755100,482400,1519200,205200,14746500,769500,3665700,3663000,977400,792900,0,141300,16922700,0,209700,16552800,0
30502080401,12,2006,396000,1178100,3973500,1838700,4473900,3309300,2827800,1703700,13171500,100800,7565400,10091700,2754000,471600,0,0,0,0,162000,70200,0
30502080402,12,2006,73800,313200,2049300,428400,6024600,2910600,3713400,1152000,21091500,92700,11076300,18999000,4078800,1138500,0,0,0,0,285300,78300,0
30502080301,12,2006,0,51300,1148400,437400,20030400,5935500,6309900,2114100,19765800,278100,15724800,21538800,6563700,1473300,0,0,0,0,166500,356400,0
30502080302,12,2006,0,9900,674100,353700,6871500,5353200,8335800,1204200,38259000,619200,25583400,20511900,7612200,1085400,0,0,0,0,312300,179100,0
30502060403,12,2006,0,900,108000,88200,1234800,5099400,341100,197100,8395200,1017000,2737800,4211100,1080000,297900,0,120600,7912800,1800,13500,3102300,0
30402080402,12,2006,1800,50400,1480500,1475100,0,0,864000,76500,7582500,68400,1927800,18603000,2904300,5151600,0,117900,16479900,530100,1200600,5038200,0
30402080403,12,2006,6300,33300,34200,0,0,0,0,0,0,0,0,0,900,900,0,2700,1800,1206900,496800,60345900,0
30402080404,12,2006,900,4500,5400,0,0,0,9900,900,3600,0,17100,1800,11700,2700,0,900,47700,1719900,446400,68804100,0
30502060301,12,2006,0,900,406800,211500,1680300,2388600,1881900,211500,7535700,741600,4127400,13509900,4536000,2235600,0,0,0,0,90000,1160100,0
30502060302,12,2006,3600,3600,677700,444600,1054800,7658100,8935200,959400,37386000,2278800,19135800,37748700,9641700,4086000,0,0,0,0,1239300,2085300,0
30502060303,12,2006,0,0,134100,111600,1800,492300,1741500,86400,9423900,364500,3401100,16359300,4340700,1438200,0,0,0,0,181800,1124100,0
30502060304,12,2006,0,3600,389700,339300,1205100,2085300,4175100,982800,51215400,1596600,20188800,40284000,9772200,2442600,0,0,0,0,117900,1212300,0
30502060305,12,2006,0,16200,727200,203400,657900,2445300,1674000,1800900,20039400,1738800,10563300,31249800,5690700,2285100,0,0,0,0,19800,323100,0
30502060306,12,2006,900,9000,88200,27900,275400,1170900,1767600,219600,9058500,621900,2086200,22034700,3739500,18587700,0,82800,625500,0,192600,11105100,0
30502060307,12,2006,0,9900,278100,100800,4450500,1231200,804600,132300,15777000,1259100,4815900,9441900,3043800,1251900,0,480600,17733600,900,5400,4337100,0
30402080314,12,2006,2700,18900,26100,0,0,0,57600,0,0,0,12600,0,5400,12600,0,2700,36900,1225800,926100,70884900,0
30402080401,12,2006,196200,948600,2601000,1178100,14400,0,418500,45000,4367700,72900,1449000,3389400,604800,761400,0,72000,4057200,122400,595800,756900,0
30502050309,12,2006,1800,24300,894600,697500,7241400,7370100,2536200,2158200,19874700,1982700,9192600,46087200,4025700,1076400,0,0,0,0,58500,266400,0
30502050310,12,2006,13500,32400,645300,265500,1259100,2656800,4949100,502200,18075600,1277100,12750300,7397100,1682100,756900,0,0,0,0,65700,113400,0
30502050311,12,2006,175500,147600,350100,126000,4711500,5007600,2889000,1062000,16749000,1371600,7155000,25307100,6057900,2493900,0,0,0,0,272700,216900,0
30402080312,12,2006,7200,14400,3600,0,0,0,0,0,0,0,0,0,900,5400,0,0,0,574200,234900,58299300,0
30402080313,12,2006,7200,15300,5400,2700,0,0,0,0,0,0,0,0,900,0,0,0,0,569700,148500,47176200,0
30402080305,12,2006,872100,2400300,5661900,3647700,0,0,386100,18000,2315700,62100,740700,920700,194400,226800,0,4500,138600,86400,880200,439200,0
30402080306,12,2006,2182500,2907900,4288500,3209400,0,0,279000,24300,1171800,73800,431100,778500,118800,101700,0,0,0,9000,540000,40500,0
30402080308,12,2006,513000,2150100,6969600,2274300,0,0,711900,105300,7612200,81000,2259900,3577500,842400,760500,0,67500,6276600,95400,822600,5536800,0
30402080311,12,2006,2700,2700,5400,6300,0,0,0,0,0,0,0,0,0,900,0,0,0,713700,208800,58580100,0
30402080307,12,2006,802800,2709000,9672300,5571000,0,0,502200,15300,1284300,98100,871200,2366100,927900,587700,0,0,0,8100,428400,440100,0
30502070604,12,2006,900,2700,253800,277200,2838600,2925000,904500,627300,11379600,486000,4683600,14612400,5246100,1601100,0,0,0,0,9900,7200,0
30502070605,12,2006,0,0,346500,194400,3374100,1277100,5415300,589500,16434900,249300,7624800,10936800,2504700,1510200,0,0,0,0,298800,118800,0
30502070902,12,2006,95400,221400,2303100,2301300,2399400,7606800,5032800,2317500,19126800,2007000,23972400,27154800,6860700,3795300,0,0,0,0,135000,877500,0
30502070903,12,2006,1800,29700,974700,814500,6517800,12909600,5473800,4381200,34895700,2494800,24687000,48419100,17343000,5778900,0,0,0,0,186300,506700,0
30502071001,12,2006,6300,24300,576900,333900,1818000,4615200,2491200,2383200,11901600,1648800,18711900,23829300,5640300,3301200,0,0,0,0,352800,612000,0
30502070705,12,2006,0,0,133200,92700,687600,621900,2746800,2269800,34760700,2985300,9657000,25794900,4981500,6821100,0,153000,16195500,0,82800,4916700,0
30502070901,12,2006,5400,30600,402300,405900,514800,3804300,2570400,1649700,11496600,1486800,10229400,18506700,8352900,1828800,0,0,0,0,38700,13500,0
30502070706,12,2006,0,900,173700,53100,801000,1150200,1566900,2594700,14374800,1582200,5762700,14929200,4196700,10213200,0,272700,29335500,7200,18900,20380500,0
30502070803,12,2006,58500,176400,1524600,1219500,5841000,6881400,3608100,959400,11645100,693900,8111700,15343200,4491900,1561500,0,0,0,0,128700,173700,0
30502070801,12,2006,117000,253800,2295000,1395900,2970000,8344800,13963500,1188900,41813100,1785600,20489400,17498700,6645600,1880100,0,0,0,0,212400,149400,0
30502070802,12,2006,738000,1173600,4154400,3515400,5729400,6549300,4337100,2190600,22264200,1656900,13857300,17949600,5983200,1128600,0,0,0,0,278100,379800,0
30502070804,12,2006,82800,148500,2258100,1903500,4427100,7731900,3859200,1562400,16117200,1020600,10212300,32209200,10102500,2012400,0,0,0,0,225000,233100,0
30502070507,12,2006,0,1800,510300,291600,8490600,4186800,1925100,918000,13797900,932400,7038900,18055800,6327000,1348200,0,0,0,0,111600,30600,0
30502070508,12,2006,3600,21600,877500,630900,11819700,4176900,4086900,1521900,25033500,1243800,9757800,33223500,13807800,2870100,0,0,0,0,123300,190800,0
30502070606,12,2006,0,13500,510300,309600,6546600,3984300,2424600,1163700,22824900,773100,7011900,34367400,23971500,3739500,0,0,0,0,49500,59400,0
30502070701,12,2006,33300,71100,1312200,899100,3836700,6851700,4253400,1694700,22686300,1293300,15035400,19365300,5652000,1493100,0,0,0,0,288000,596700,0
30502070702,12,2006,0,9900,886500,597600,4424400,2033100,3747600,739800,11784600,390600,8238600,25789500,12812400,2535300,0,0,0,0,152100,122400,0
30502070703,12,2006,34200,71100,1037700,685800,4983300,6507900,6228000,4963500,30345300,2309400,18422100,44082000,12843000,13602600,0,0,2700,0,312300,1260000,0
30502070704,12,2006,19800,90900,1063800,2111400,2346300,3769200,2249100,4353300,21621600,1167300,10125000,54705600,12382200,22779000,0,9000,1487700,0,126000,7621200,0
30502060308,12,2006,15300,237600,1351800,606600,1456200,206100,874800,273600,11201400,818100,3244500,7017300,3317400,6157800,0,727200,63483300,3174300,1335600,33480000,0
30502060401,12,2006,14400,41400,638100,401400,2361600,7238700,1393200,2001600,11011500,1716300,6743700,17043300,5843700,1873800,0,283500,9558900,0,16200,3874500,0
30502060402,12,2006,26100,72900,706500,612900,3596400,11454300,1315800,1445400,18602100,2985300,10287900,11698200,2300400,969300,0,299700,20629800,900,88200,16953300,0
30502060404,12,2006,38700,208800,1145700,450000,5747400,9995400,909000,273600,21566700,3078900,8520300,11897100,1522800,750600,0,185400,16236000,2700,122400,6623100,0
30502060405,12,2006,13500,96300,579600,234000,6713100,5511600,1440900,1037700,17268300,1934100,7289100,14853600,4971600,3046500,0,811800,54749700,340200,1067400,29177100,0
30402070208,12,2006,287100,198900,1169100,2359800,92700,360000,2093400,499500,30356100,281700,4801500,27986400,4122000,12448800,0,440100,45887400,1816200,1837800,57029400,0
30402080301,12,2006,2782800,8822700,19360800,24810300,1749600,18000,7771500,243900,12305700,388800,7409700,23417100,13852800,9760500,0,54900,1419300,3600,3892500,4348800,0
30402080304,12,2006,991800,2815200,5544900,2736900,0,0,396000,13500,2240100,48600,638100,1495800,561600,555300,0,47700,1879200,1110600,1952100,1908000,0
30402070102,12,2006,129600,108900,591300,171900,217800,1152000,5938200,270900,26134200,221400,14577300,9774900,1759500,788400,0,0,0,0,69300,27000,0
30402070103,12,2006,22500,83700,599400,476100,71100,1472400,2730600,331200,22851900,268200,11941200,13928400,1941300,2190600,0,0,0,0,27900,442800,0
30402070104,12,2006,76500,176400,874800,496800,729900,2081700,5967900,526500,42339600,872100,20041200,22419900,4797900,5988600,0,0,0,0,177300,2706300,0
30402070105,12,2006,66600,129600,484200,346500,203400,171000,5473800,209700,20925900,270900,8249400,15691500,3368700,5490000,0,0,0,0,477000,2417400,0
30402070106,12,2006,1135800,1654200,5023800,3753000,667800,340200,1705500,615600,9575100,207000,5023800,6577200,1722600,4987800,0,0,0,0,864900,3268800,0
30402070204,12,2006,5400,15300,728100,425700,17125200,6019200,5476500,784800,31912200,1128600,17047800,60941700,6854400,2952900,0,0,0,0,276300,3378600,0
30402060907,12,2006,369900,1174500,5020200,7452000,2089800,1857600,2237400,106200,7047000,86400,5058900,44080200,5242500,4366800,0,0,0,0,470700,3039300,0
30402061001,12,2006,379800,2305800,8278200,7317000,0,0,1359000,100800,6304500,151200,2829600,7844400,1582200,1690200,0,0,0,2700,1267200,516600,0
30402061002,12,2006,30600,433800,2141100,2617200,1430100,57600,1881000,97200,12262500,135900,5839200,38196900,1288800,2061000,0,0,0,27000,1908000,5761800,0
30402061003,12,2006,61200,421200,4304700,7505100,0,0,1068300,415800,21265200,391500,6444900,18320400,3486600,24217200,0,0,0,147600,345600,18484200,0
30502070203,12,2006,0,45900,1803600,367200,20745000,5879700,6299100,4523400,32808600,184500,14917500,28046700,4352400,1846800,0,0,0,0,241200,180000,0
30402070205,12,2006,0,0,153000,19800,1705500,546300,1835100,198900,6584400,175500,5224500,29849400,2777400,1132200,0,0,0,0,219600,1632600,0
30402070206,12,2006,3600,17100,410400,261900,2326500,2110500,3818700,242100,26484300,477900,12347100,49979700,4824000,2831400,0,0,0,0,650700,3319200,0
30402070207,12,2006,135900,204300,1093500,964800,1216800,3089700,3539700,865800,45002700,313200,14491800,43162200,6652800,24962400,0,0,0,14400,270900,10652400,0
30601100305,12,2006,900,27000,64800,1800,0,0,34200,0,0,0,19800,4500,39600,32400,0,0,11700,2196000,874800,102191400,0
30502080609,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94500,0,85751100,0
30501120304,12,2006,0,0,0,0,0,0,0,0,0,0,2700,0,900,0,0,0,1800,993600,193500,32673600,0
30502060309,12,2006,0,2700,2700,0,0,0,0,0,0,0,0,0,0,900,0,1800,4500,720900,136800,120350700,0
30502060406,12,2006,0,0,0,0,0,0,22500,0,0,900,16200,0,45900,234000,0,20700,69300,2145600,1001700,49960800,0
30502090102,12,2006,0,0,0,0,0,0,900,0,0,0,900,0,1800,17100,0,31500,156600,3966300,915300,148603500,0
30502090205,12,2006,0,0,0,0,0,0,14400,0,0,1800,12600,4500,38700,101700,0,41400,1135800,11865600,294300,167479200,0
30601090308,12,2006,0,0,0,0,0,0,0,0,0,0,0,4500,2700,84600,0,0,244800,631800,29700,16848900,0
30402080109,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,51084000,0
30402080310,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773100,5400,110682000,0
30402080309,12,2006,0,17100,39600,8100,0,0,30600,0,11700,0,54000,0,0,0,0,0,0,866700,806400,43296300,0
30502090207,12,2006,0,2700,17100,3600,0,0,5400,0,3600,0,19800,6300,28800,8100,0,3600,4500,3158100,387900,71028000,0
30502020206,12,2006,0,1800,0,0,0,0,0,0,0,0,0,0,900,0,0,1800,4500,1098900,517500,55503000,0
30502020207,12,2006,0,5400,55800,15300,0,0,37800,0,24300,0,125100,1800,20700,71100,0,111600,289800,4400100,1695600,110108700,0
30502100103,12,2006,0,0,2700,0,0,0,0,0,0,0,0,0,0,9000,0,5400,20700,1232100,178200,64277100,0
30501120404,12,2006,0,0,0,0,0,0,900,0,0,0,9000,3600,16200,54900,0,0,1800,945900,195300,20791800,0
30402070209,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790200,461700,68985900,0
30402070210,12,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,535500,98100,77193000,0
30502071105,12,2006,0,0,0,0,0,0,900,0,102600,1800,7200,127800,36000,18900,0,2700,900,504900,55800,68877900,0
30502090206,12,2006,0,0,3600,11700,0,0,1800,0,0,0,900,0,2700,3600,0,3600,4500,3627000,930600,95908500,0
30502010708,12,2006,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,1800,16200,1344600,216000,94965300,0
30402070101,12,2006,0,2700,333900,91800,45000,691200,8553600,490500,34931700,314100,16777800,14711400,3851100,2166300,0,0,0,0,336600,20700,0
30602020605,12,2010,22500,276300,2043900,825300,227700,460800,4444200,152100,36699300,1767600,7626600,35867700,4881600,4369500,0,0,0,12600,549900,3228300,0
30601090202,12,2010,13500,162000,2509200,765000,28734300,5184900,14537700,3038400,52791300,10282500,25225200,58379400,16133400,7793100,0,0,0,5400,379800,199800,0
30601090203,12,2010,344700,1142100,5356800,4553100,10899000,5391900,10058400,2971800,33296400,7645500,21600000,39513600,12040200,4260600,0,0,0,5400,572400,448200,0
30602040502,12,2010,0,18900,342000,489600,20700,16200,2077200,540000,46102500,2066400,5127300,16533000,3360600,2849400,12600,128700,114916500,2528100,1504800,51397200,0
30602040103,12,2010,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,1262700,322200,93204000,0
30602040101,12,2010,620100,1355400,8680500,6789600,30600,45900,1555200,262800,11781000,582300,1151100,4122900,889200,1488600,900,13500,33159600,80100,173700,11972700,0
30602040201,12,2010,738900,3241800,12587400,9808200,3061800,5448600,11189700,1982700,40749300,6568200,23785200,44266500,17490600,7956000,0,0,439200,48600,2430900,1656900,0
30602040202,12,2010,3196800,2963700,7050600,4870800,78300,484200,754200,921600,2621700,1031400,1434600,7135200,1507500,1696500,0,0,117000,68400,565200,808200,0
30602040203,12,2010,1800000,4625100,15568200,12501900,227700,1323900,3161700,2113200,12969000,3434400,6147900,19601100,6716700,6829200,9900,2700,73711800,153900,1375200,17271000,0
30602040305,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,861300,2700,120510000,0
30602040301,12,2010,688500,2320200,8849700,6647400,398700,674100,5499000,1068300,33947100,3509100,13240800,36450000,12114000,12016800,0,3600,21878100,54900,731700,14402700,0
30602040302,12,2010,2291400,3733200,15137100,9937800,0,9900,66600,45900,984600,67500,162900,2043000,221400,380700,0,1800,396000,4500,54000,124200,0
30602030606,12,2010,48600,129600,346500,140400,155700,3600,3072600,95400,77609700,1901700,3943800,52051500,2221200,3282300,0,0,0,3600,315900,1065600,0
30602040102,12,2010,137700,719100,5048100,5238000,6300,27900,1315800,266400,13413600,382500,912600,2403000,713700,1632600,0,1800,84334500,3579300,1413000,59306400,0
30602040303,12,2010,2030400,2254500,8821800,8895600,126900,92700,1710000,287100,10591200,749700,1790100,4108500,948600,1409400,33300,27900,19474200,44100,201600,8818200,0
30602040304,12,2010,4500,41400,606600,1691100,6300,36000,1010700,92700,33965100,2349000,2112300,10196100,2461500,3356100,25200,96300,92646900,4336200,3334500,65809800,0
30601090107,12,2010,6300,95400,1296000,898200,8784000,2052900,8664300,3166200,34854300,3941100,21831300,59728500,15998400,5144400,0,0,0,1800,347400,4573800,0
30601090305,12,2010,2014200,2855700,9724500,9807300,3253500,3379500,9260100,3678300,39037500,7291800,25112700,85373100,13889700,5536800,0,0,11700,21600,898200,6225300,0
30601090307,12,2010,18891000,18111600,46479600,35104500,5371200,8478000,12216600,6923700,44577000,9640800,31664700,109689300,28043100,60156000,0,5400,15069600,2378700,6920100,49397400,0
30601090309,12,2010,209700,327600,263700,19800,0,900,11700,0,0,0,9900,0,0,23400,0,0,3600,549900,541800,45169200,0
30402060403,12,2010,0,0,213300,23400,2250900,0,5671800,18000,8161200,71100,7505100,82047600,12829500,17139600,0,0,0,0,62100,140400,0
30402060404,12,2010,0,0,126000,23400,3453300,900,2662200,51300,10218600,362700,7001100,8191800,4039200,1493100,0,0,0,0,49500,1800,0
30402060405,12,2010,0,1800,646200,291600,4546800,48600,9070200,63000,28573200,528300,31587300,27028800,11727000,4271400,0,0,0,0,75600,97200,0
30402060506,12,2010,0,13500,837000,284400,13711500,66600,1175400,159300,4253400,368100,4329000,18072900,6699600,2692800,0,0,0,0,228600,387000,0
30402060601,12,2010,0,10800,486900,108900,9958500,2700,2663100,11700,6391800,387900,6337800,17795700,10028700,4160700,0,0,0,0,37800,353700,0
30402080103,12,2010,34200,141300,841500,617400,6107400,900,7200000,101700,21404700,572400,14132700,21314700,5871600,2284200,0,0,0,0,704700,385200,0
30402060604,12,2010,1800,28800,549900,82800,8361000,1800,1476900,9900,5387400,457200,5254200,5918400,3235500,1744200,0,0,0,0,105300,356400,0
30402060602,12,2010,900,4500,563400,230400,23871600,9000,2219400,105300,5779800,729000,6237000,24350400,19620900,4572000,0,0,0,0,111600,177300,0
30402060603,12,2010,4500,26100,801000,108900,10689300,2700,4816800,53100,14733900,418500,9216900,23247900,9669600,5755500,0,0,0,0,407700,83700,0
30402060605,12,2010,0,0,221400,34200,5235300,35100,577800,4500,2796300,407700,2295900,11104200,6785100,3452400,0,0,0,0,68400,465300,0
30402080107,12,2010,81000,676800,5269500,2099700,545400,900,662400,11700,7453800,72900,2624400,3020400,1265400,461700,0,107100,2745000,90900,1036800,2599200,0
30402080108,12,2010,6300,49500,20700,0,0,0,4500,0,0,0,3600,900,1800,900,0,1800,9000,554400,1201500,33146100,0
30402080201,12,2010,36900,333000,2748600,3985200,6552900,8100,868500,21600,9228600,195300,4058100,4992300,3132000,628200,0,0,0,0,56700,146700,0
30402080106,12,2010,84600,396000,5904000,4911300,6948900,25200,3162600,43200,15211800,1036800,10251900,7193700,2785500,1490400,0,55800,4622400,0,642600,2998800,0
30402080205,12,2010,9000,39600,17100,0,0,0,0,0,0,0,0,0,900,0,0,0,7200,586800,924300,28071900,0
30402080206,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53636400,0
30402080302,12,2010,173700,611100,4068900,7453800,292500,24300,657000,19800,4257000,54000,2177100,2368800,1071000,387000,0,23400,1096200,0,442800,736200,0
30402080204,12,2010,263700,1676700,11792700,6507900,4665600,161100,4736700,31500,27589500,852300,12606300,6620400,3809700,1352700,10800,178200,7407000,120600,1899000,7013700,0
30402080202,12,2010,409500,1037700,3798000,2393100,5152500,23400,3411900,32400,13581000,478800,7689600,7443900,2417400,722700,0,50400,509400,0,441900,200700,0
30402080203,12,2010,3600,97200,3558600,1493100,3326400,5400,1649700,10800,7327800,390600,6209100,3672000,2334600,214200,0,19800,844200,0,357300,384300,0
30402060503,12,2010,0,6300,714600,465300,17542800,2700,1030500,94500,3467700,234900,4446900,11294100,5666400,1104300,0,0,0,0,31500,81900,0
30402060701,12,2010,239400,1356300,8229600,9630900,11934000,26100,2374200,59400,20908800,408600,9250200,25645500,11750400,2014200,0,0,0,0,613800,442800,0
30402060702,12,2010,0,21600,893700,265500,12119400,10800,3617100,24300,16359300,545400,8271900,25486200,13063500,7554600,0,0,0,0,481500,2046600,0
30402060703,12,2010,29700,313200,4291200,4700700,23661900,63900,3996900,216900,24795900,721800,20786400,33384600,19220400,4782600,0,0,0,0,2088900,1150200,0
30402060704,12,2010,52200,415800,1830600,1381500,3710700,900,573300,2700,11772900,281700,3878100,20520000,6333300,1572300,0,0,0,0,422100,638100,0
30402080303,12,2010,147600,1026000,4439700,3621600,823500,21600,506700,13500,5893200,123300,1631700,2043900,763200,648000,1800,133200,11150100,342000,1252800,10210500,0
30402080315,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30431700,0
30402060504,12,2010,20700,146700,1684800,1300500,18942300,9900,1567800,124200,4960800,265500,6074100,17766900,7108200,1347300,0,0,0,0,108900,117000,0
30402060505,12,2010,180900,493200,3069900,1710000,48931200,27900,2560500,448200,9782100,1526400,11480400,30816900,10479600,2033100,0,0,0,0,225900,603000,0
30502010604,12,2010,2773800,5466600,13640400,11127600,96300,585000,1583100,1179000,17226900,1425600,5783400,21915000,3660300,1297800,0,162900,7664400,0,435600,2732400,52200
30502010605,12,2010,5881500,11402100,32231700,15888600,79200,412200,838800,1016100,6723900,1174500,4326300,8388900,1116900,971100,0,190800,22390200,1800,163800,12426300,0
30502010702,12,2010,997200,2012400,7246800,6570000,1667700,11309400,2537100,1795500,21242700,2655000,11897100,39699000,8207100,7798500,0,0,0,0,918900,12191400,1724400
30502010501,12,2010,0,0,142200,144900,263700,1331100,6210000,180000,14109300,273600,12131100,12616200,2408400,588600,0,0,0,0,44100,5400,0
30502010305,12,2010,29700,51300,647100,343800,533700,1245600,2586600,623700,33536700,1268100,5733900,25038900,2649600,2984400,0,0,0,0,266400,751500,0
30502010306,12,2010,0,0,63000,29700,355500,1397700,588600,811800,29093400,2012400,8403300,17520300,2304900,7540200,0,0,0,0,38700,3862800,1734300
30502010401,12,2010,51300,1381500,6075000,4206600,204300,1988100,2637000,432000,41589900,1047600,6476400,62368200,6682500,3845700,0,426600,17215200,0,273600,4999500,0
30502010402,12,2010,1987200,5860800,16164900,11667600,732600,556200,2313000,437400,25858800,1476000,5278500,9466200,1692000,1452600,0,546300,26514000,0,1092600,17738100,0
30502010502,12,2010,0,19800,490500,163800,465300,3360600,8186400,438300,29632500,499500,15938100,14751000,4376700,2259000,0,0,0,0,32400,53100,0
30502010503,12,2010,900,21600,500400,612000,1251900,5689800,4757400,1138500,22833000,928800,14245200,17437500,4363200,982800,0,0,0,0,304200,238500,0
30502010504,12,2010,100800,596700,2421000,982800,5829300,11770200,5191200,1486800,44287200,1532700,24296400,25556400,5786100,1297800,0,0,0,0,1088100,377100,0
30502010505,12,2010,631800,1095300,2897100,2043000,1268100,6259500,2786400,994500,14675400,709200,10690200,17285400,3710700,837000,0,0,0,0,926100,249300,0
30502010506,12,2010,548100,2223900,9313200,10108800,2667600,17139600,3241800,4484700,40419900,3003300,17382600,37318500,5730300,2196900,0,0,900,0,550800,357300,0
30502010601,12,2010,1700100,3215700,14445900,11817900,50400,410400,503100,578700,6927300,620100,3945600,5597100,3264300,1033200,0,0,0,0,105300,63000,0
30502020104,12,2010,47700,181800,1158300,493200,1461600,3684600,3266100,883800,26003700,1197900,15126300,37122300,10941300,3930300,0,31500,3186900,0,89100,1766700,0
30502020105,12,2010,60300,221400,505800,288900,363600,1981800,3411900,813600,34641000,1857600,20376900,55834200,12243600,5903100,0,54000,3568500,0,728100,2290500,0
30502020201,12,2010,34200,150300,769500,855000,865800,2253600,1754100,1071000,15469200,1920600,6762600,19796400,2403000,2001600,0,7200,828900,0,523800,1090800,0
30501120301,12,2010,900,900,133200,38700,7200,228600,774000,193500,19459800,252900,5723100,47155500,10632600,2450700,0,0,0,0,11700,20700,0
30501120302,12,2010,0,0,71100,12600,358200,90000,1494000,212400,39291300,434700,5527800,43577100,3798900,4356900,0,0,0,0,2700,246600,0
30502020202,12,2010,1955700,4106700,14977800,8869500,1787400,6778800,2241000,2806200,20873700,3946500,13345200,29516400,2960100,1934100,900,377100,27633600,0,1876500,12291300,0
30502020203,12,2010,48600,260100,3137400,4175100,1251900,2378700,810000,83700,11895300,231300,3352500,3736800,1458900,911700,0,429300,18778500,22500,533700,9026100,0
30501120204,12,2010,0,3600,195300,45000,4526100,3509100,3024900,3056400,20365200,1830600,10081800,64818900,4977000,1450800,0,0,0,0,266400,2248200,0
30502010704,12,2010,1535400,3047400,11700900,11161800,886500,4143600,3527100,2064600,43709400,2700000,12867300,43874100,6660000,7406100,0,0,0,0,2105100,3722400,0
30502010705,12,2010,2070900,2214000,2821500,1589400,342000,605700,2619000,657000,30596400,1094400,7414200,18058500,2276100,25389000,0,52200,2806200,0,792900,14017500,0
30502010706,12,2010,5085900,11306700,37879200,25839900,291600,1404000,1927800,3097800,18234900,1225800,7462800,25090200,3153600,2727900,0,73800,5391900,0,1641600,4064400,99000
30502010707,12,2010,9576900,12825900,28067400,12793500,1137600,310500,2712600,443700,6943500,569700,6371100,4268700,3609900,2097900,128700,1167300,32958900,1046700,4124700,50469300,0
30501120206,12,2010,84600,88200,504900,189900,587700,2434500,764100,824400,36310500,1344600,8629200,50709600,6971400,2235600,0,0,0,0,933300,5524200,0
30501120401,12,2010,0,5400,472500,175500,759600,1575000,2866500,729000,27744300,561600,12641400,10170900,2242800,907200,0,0,0,0,107100,488700,0
30501120402,12,2010,0,900,162000,165600,625500,1504800,3598200,325800,24804000,379800,9599400,34794000,5912100,3573900,0,0,0,0,301500,1530900,0
30501120403,12,2010,7200,29700,588600,123300,594000,1745100,3592800,389700,38665800,486900,10036800,40494600,3624300,26784000,0,216900,31270500,602100,406800,21721500,0
30502020101,12,2010,1800,33300,107100,33300,6300,1465200,2178000,446400,23552100,1031400,15306300,10091700,4320900,944100,0,0,0,0,670500,1745100,0
30601100306,12,2010,0,0,0,0,0,0,0,0,0,0,0,0,1800,5400,0,0,23400,1233900,110700,52767000,0
30501120205,12,2010,2700,2700,214200,81000,747900,2332800,1294200,972000,52810200,1111500,10917900,38514600,4400100,1373400,0,0,0,0,34200,126000,0
30502020102,12,2010,0,0,106200,53100,199800,1113300,722700,269100,12608100,678600,5714100,14981400,3365100,1315800,0,0,0,0,55800,52200,0
30502010701,12,2010,64800,292500,1295100,1188000,1457100,2247300,1108800,689400,9361800,726300,3420900,13132800,2417400,1523700,0,0,0,0,1429200,2169900,78300
30502010703,12,2010,537300,1693800,6611400,3716100,12600,488700,610200,279900,10420200,769500,1351800,8169300,819900,1709100,0,0,0,0,379800,351900,0
30502020103,12,2010,0,1800,105300,77400,314100,1665900,4158000,277200,20121300,520200,13666500,21184200,7149600,2215800,0,0,0,0,153000,43200,0
30501120203,12,2010,0,0,196200,75600,1737900,3387600,4219200,1469700,21388500,1497600,12536100,20512800,2563200,967500,0,0,0,0,9900,88200,0
30501120201,12,2010,0,1800,360900,80100,1585800,5990400,963900,1520100,26093700,2603700,6981300,14768100,1127700,548100,0,0,0,0,20700,49500,0
30501120202,12,2010,1800,1800,274500,113400,801000,2118600,455400,1371600,26313300,2170800,5598900,27154800,2265300,1089000,0,0,0,0,13500,30600,0
30502010602,12,2010,36900,511200,2876400,2259900,25200,1148400,603000,743400,5077800,716400,3325500,14337000,3352500,919800,0,0,0,0,464400,1909800,0
